iter	Passed	Remaining
0	4	963
1	8	886
2	15	990
3	19	943
4	25	1008
5	29	967
6	36	995
7	40	966
8	46	987
9	50	961
10	56	975
11	61	958
12	67	968
13	71	947
14	77	955
15	81	937
16	87	941
17	91	925
18	97	930
19	101	917
20	108	922
21	112	908
22	117	907
23	122	894
24	128	900
25	132	889
26	139	892
27	143	882
28	149	883
29	154	873
30	160	875
31	164	864
32	171	866
33	175	855
34	181	856
35	185	846
36	192	849
37	197	839
38	203	838
39	207	828
40	213	827
41	217	817
42	223	815
43	227	806
44	234	806
45	238	797
46	244	795
47	248	786
48	254	785
49	259	777
50	265	775
51	269	766
52	275	764
53	279	756
54	286	754
55	290	747
56	296	744
57	300	736
58	306	733
59	311	725
60	316	722
61	321	715
62	327	712
63	331	704
64	338	702
65	342	694
66	348	691
67	352	684
68	358	681
69	362	673
70	369	671
71	373	663
72	379	660
73	383	653
74	390	650
75	394	642
76	400	639
77	419	655
78	425	651
79	429	644
80	435	640
81	440	633
82	446	629
83	450	622
84	456	618
85	461	611
86	468	608
87	472	601
88	479	597
89	484	591
90	491	588
91	495	581
92	502	578
93	507	571
94	513	568
95	518	561
96	524	557
97	529	550
98	536	546
99	540	540
100	547	536
101	551	529
102	557	525
103	562	519
104	568	514
105	573	508
106	579	503
107	584	497
108	591	493
109	596	487
110	602	483
111	606	476
112	613	472
113	618	466
114	625	462
115	629	455
116	636	451
117	640	445
118	647	440
119	651	434
120	658	429
121	662	423
122	669	418
123	673	412
124	680	408
125	685	402
126	692	397
127	696	391
128	703	387
129	708	381
130	714	376
131	718	370
132	725	365
133	730	359
134	736	354
135	741	348
136	747	343
137	752	338
138	759	333
139	763	327
140	770	322
141	774	316
142	780	311
143	785	305
144	792	300
145	796	294
146	803	289
147	808	283
148	814	278
149	818	272
150	825	268
151	830	262
152	836	257
153	841	251
154	848	246
155	852	240
156	859	235
157	863	229
158	870	224
159	875	218
160	882	213
161	886	207
162	892	202
163	897	196
164	904	191
165	908	186
166	915	180
167	920	175
168	927	170
169	931	164
170	937	159
171	942	153
172	948	148
173	953	142
174	960	137
175	964	131
176	971	126
177	975	120
178	982	115
179	986	109
180	993	104
181	997	98
182	1004	93
183	1008	87
184	1015	82
185	1019	76
186	1026	71
187	1031	65
188	1038	60
189	1042	54
190	1049	49
191	1053	43
192	1060	38
193	1064	32
194	1071	27
195	1076	21
196	1083	16
197	1087	10
198	1094	5
199	1099	0
