iter	Passed	Remaining
0	3	3275
1	76	40178
2	138	48201
3	212	55438
4	267	55920
5	314	54648
6	377	56231
7	444	57946
8	526	60941
9	573	59626
10	617	58328
11	659	57082
12	780	62281
13	810	59991
14	887	61241
15	978	63207
16	1065	64719
17	1111	63739
18	1156	62748
19	1248	64298
20	1322	64813
21	1351	63172
22	1413	63110
23	1508	64477
24	1600	65640
25	1658	65324
26	1729	65542
27	1794	65496
28	1822	64160
29	1933	65745
30	2055	67557
31	2085	66353
32	2144	66101
33	2192	65517
34	2239	64955
35	2304	64914
36	2426	66431
37	2455	65392
38	2516	65234
39	2606	65818
40	2636	64875
41	2680	64330
42	2803	65653
43	2859	65384
44	2938	65626
45	3019	65901
46	3105	66264
47	3167	66119
48	3226	65921
49	3286	65729
50	3384	66294
51	3433	65900
52	3482	65517
53	3575	65947
54	3635	65766
55	3719	66015
56	3794	66111
57	3881	66386
58	3944	66260
59	4035	66579
60	4092	66349
61	4153	66183
62	4187	65596
63	4249	65469
64	4346	65866
65	4416	65851
66	4472	65623
67	4532	65452
68	4580	65121
69	4667	65347
70	4787	66008
71	4861	66038
72	4935	66051
73	5028	66327
74	5073	65952
75	5164	66187
76	5252	66374
77	5303	66087
78	5370	66011
79	5439	65950
80	5516	65991
81	5597	66082
82	5648	65803
83	5697	65518
84	5816	66030
85	5920	66361
86	5972	66112
87	6071	66368
88	6101	65882
89	6177	65898
90	6255	65920
91	6316	65771
92	6406	65927
93	6488	65989
94	6533	65677
95	6577	65362
96	6640	65239
97	6683	64930
98	6778	65115
99	6852	65100
100	6916	64987
101	6979	64871
102	7072	65024
103	7101	64594
104	7184	64663
105	7247	64546
106	7297	64315
107	7342	64041
108	7386	63768
109	7472	63854
110	7552	63893
111	7600	63654
112	7631	63282
113	7692	63156
114	7737	62908
115	7815	62926
116	7930	63237
117	8005	63230
118	8118	63512
119	8180	63398
120	8296	63697
121	8361	63599
122	8405	63349
123	8500	63480
124	8574	63450
125	8677	63635
126	8781	63821
127	8831	63612
128	8904	63573
129	8968	63468
130	9047	63469
131	9157	63687
132	9207	63483
133	9287	63490
134	9389	63637
