iter	Passed	Remaining
0	10	3754
1	13	2310
2	16	1826
3	18	1581
4	21	1430
5	23	1332
6	26	1257
7	28	1198
8	31	1157
9	33	1119
10	36	1087
11	38	1062
12	41	1048
13	44	1037
14	46	1024
15	49	1016
16	52	1006
17	55	997
18	57	988
19	60	979
20	63	971
21	66	963
22	68	957
23	71	952
24	74	946
25	77	939
26	79	933
27	82	927
28	85	922
29	87	917
30	90	911
31	93	905
32	95	900
33	98	895
34	101	890
35	103	885
36	106	880
37	109	877
38	111	871
39	114	868
40	117	864
41	120	861
42	122	857
43	125	852
44	128	848
45	130	845
46	133	840
47	136	837
48	138	833
49	141	830
50	144	826
51	147	823
52	149	819
53	152	816
54	155	813
55	158	809
56	160	807
57	163	803
58	166	800
59	168	796
60	171	793
61	174	790
62	177	787
63	179	784
64	182	781
65	185	778
66	188	774
67	190	771
68	193	768
69	196	765
70	198	761
71	201	758
72	204	755
73	206	752
74	209	748
75	212	746
76	215	742
77	217	739
78	220	736
79	223	733
80	225	730
81	228	727
82	231	724
83	234	721
84	236	718
85	239	715
86	242	712
87	244	709
88	247	706
89	250	703
90	253	700
91	255	697
92	258	694
93	261	691
94	263	688
95	266	685
96	269	683
97	272	680
98	274	676
99	277	674
100	280	671
101	282	668
102	285	665
103	288	662
104	290	659
105	293	656
106	296	653
107	299	650
108	301	647
109	304	644
110	307	641
111	309	639
112	312	636
113	315	633
114	318	630
115	320	627
116	323	625
117	326	622
118	329	619
119	331	616
120	334	613
121	337	610
122	340	608
123	342	605
124	345	602
125	348	599
126	350	596
127	353	593
128	356	590
129	358	588
130	361	585
131	364	582
132	367	579
133	369	576
134	372	573
135	375	570
136	377	568
137	380	564
138	383	562
139	385	559
140	388	556
141	391	553
142	394	551
143	396	548
144	399	545
145	402	542
146	404	539
147	407	536
148	410	533
149	412	531
150	415	528
151	418	525
152	420	522
153	423	519
154	426	517
155	429	514
156	431	511
157	434	508
158	437	506
159	440	503
160	442	500
161	445	498
162	448	495
163	451	492
164	453	489
165	456	486
166	459	484
167	461	481
168	464	478
169	467	475
170	469	472
171	472	469
172	475	467
173	478	464
174	480	461
175	483	458
176	486	455
177	488	453
178	491	450
179	494	447
180	496	444
181	499	441
182	502	439
183	504	436
184	507	433
185	510	430
186	512	427
187	515	425
188	518	422
189	520	419
190	523	416
191	526	414
192	529	411
193	531	408
194	534	405
195	537	402
196	540	400
197	542	397
198	545	394
199	548	391
200	551	389
201	553	386
202	556	383
203	558	380
204	561	378
205	564	375
206	567	372
207	570	370
208	572	367
209	575	364
210	578	361
211	581	359
212	583	356
213	586	353
214	589	350
215	592	348
216	594	345
217	597	342
218	599	339
219	602	336
220	605	334
221	607	331
222	610	328
223	613	325
224	616	323
225	618	320
226	621	317
227	624	314
228	626	312
229	629	309
230	632	306
231	634	303
232	637	300
233	640	298
234	642	295
235	645	292
236	648	290
237	651	287
238	654	284
239	656	281
240	659	279
241	662	276
242	665	273
243	667	270
244	670	268
245	673	265
246	676	262
247	678	260
248	681	257
249	684	254
250	687	251
251	689	249
252	692	246
253	695	243
254	697	240
255	700	238
256	703	235
257	705	232
258	708	229
259	711	227
260	714	224
261	716	221
262	719	218
263	722	216
264	724	213
265	727	210
266	730	207
267	732	205
268	735	202
269	738	199
270	740	196
271	743	194
272	746	191
273	749	188
274	751	185
275	754	183
276	757	180
277	759	177
278	762	174
279	765	172
280	768	169
281	770	166
282	773	164
283	776	161
284	779	158
285	782	155
286	784	153
287	787	150
288	790	147
289	792	144
290	795	142
291	798	139
292	800	136
293	803	133
294	805	131
295	808	128
296	811	125
297	814	122
298	816	120
299	819	117
300	822	114
301	825	112
302	827	109
303	830	106
304	833	103
305	836	101
306	838	98
307	841	95
308	844	92
309	846	90
310	849	87
311	851	84
312	854	81
313	857	79
314	860	76
315	862	73
316	865	70
317	868	68
318	871	65
319	873	62
320	876	60
321	879	57
322	881	54
323	884	51
324	887	49
325	889	46
326	892	43
327	895	40
328	897	38
329	900	35
330	903	32
331	906	30
332	908	27
333	911	24
334	914	21
335	916	19
336	919	16
337	922	13
338	924	10
339	927	8
340	930	5
341	932	2
342	935	0
