iter	Passed	Remaining
0	3	1320
1	5	1022
2	8	915
3	10	864
4	12	833
5	14	814
6	16	797
7	18	782
8	20	775
9	22	765
10	25	757
11	27	753
12	29	747
13	31	742
14	33	739
15	36	736
16	38	737
17	40	734
18	42	732
19	45	731
20	47	730
21	50	729
22	52	728
23	54	727
24	57	727
25	59	726
26	61	724
27	64	723
28	66	721
29	69	720
30	71	719
31	73	717
32	76	717
33	78	716
34	81	714
35	83	712
36	86	711
37	88	709
38	90	708
39	93	707
40	95	707
41	98	704
42	100	701
43	103	700
44	105	698
45	107	695
46	110	693
47	112	691
48	114	688
49	117	686
50	119	685
51	122	683
52	124	678
53	126	676
54	128	674
55	131	673
56	133	671
57	136	669
58	138	667
59	141	665
60	143	663
61	145	661
62	148	658
63	150	657
64	153	654
65	155	652
66	157	650
67	160	647
68	162	645
69	164	643
70	167	641
71	169	638
72	172	636
73	174	633
74	176	631
75	179	629
76	181	627
77	183	625
78	185	621
79	188	618
80	190	616
81	193	614
82	195	612
83	197	610
84	200	607
85	202	605
86	205	603
87	207	601
88	209	598
89	212	596
90	214	594
91	217	592
92	219	589
93	221	587
94	224	585
95	227	584
96	229	583
97	232	580
98	234	577
99	236	574
100	238	572
101	241	570
102	243	568
103	246	565
104	248	562
105	250	559
106	252	557
107	254	554
108	257	551
109	259	549
110	261	546
111	263	543
112	265	541
113	268	538
114	270	536
115	272	533
116	274	531
117	277	528
118	279	526
119	282	524
120	284	521
121	286	519
122	289	517
123	291	514
124	293	512
125	295	509
126	298	507
127	300	504
128	303	502
129	305	500
130	307	498
131	310	496
132	312	493
133	315	491
134	317	489
135	319	487
136	322	484
137	324	482
138	327	480
139	329	478
140	332	475
141	334	473
142	336	471
143	339	468
144	341	466
145	344	464
146	346	462
147	349	459
148	351	457
149	353	455
150	356	453
151	358	450
152	361	448
153	363	446
154	366	444
155	368	441
156	370	439
157	373	437
158	375	434
159	378	432
160	380	430
161	382	427
162	385	425
163	387	423
164	390	420
165	392	418
166	394	416
167	397	413
168	399	411
169	402	409
170	404	407
171	407	405
172	409	402
173	412	400
174	414	397
175	417	395
176	419	393
177	421	391
178	424	388
179	426	386
180	429	384
181	431	381
182	433	379
183	436	376
184	438	374
185	441	372
186	443	369
187	445	367
188	448	365
189	450	362
190	453	360
191	455	358
192	457	355
193	460	353
194	462	351
195	464	348
196	467	346
197	469	344
198	472	341
199	474	339
200	477	337
201	479	334
202	481	332
203	484	330
204	486	327
205	489	325
206	491	323
207	494	320
208	496	318
209	499	316
210	501	313
211	503	311
212	506	308
213	508	306
214	510	304
215	513	301
216	515	299
217	518	297
218	520	294
219	522	292
220	525	289
221	527	287
222	529	285
223	532	282
224	534	280
225	537	278
226	539	275
227	542	273
228	544	271
229	547	268
230	549	266
231	551	264
232	554	261
233	556	259
234	558	256
235	561	254
236	563	252
237	566	249
238	568	247
239	570	245
240	573	242
241	575	240
242	578	237
243	580	235
244	582	233
245	585	230
246	587	228
247	589	225
248	592	223
249	594	221
250	596	218
251	599	216
252	601	213
253	603	211
254	606	209
255	608	206
256	611	204
257	613	202
258	615	199
259	618	197
260	620	194
261	622	192
262	625	190
263	627	187
264	629	185
265	632	183
266	634	180
267	636	178
268	639	175
269	641	173
270	644	171
271	646	168
272	648	166
273	651	163
274	653	161
275	656	159
276	658	156
277	661	154
278	663	152
279	666	149
280	668	147
281	671	145
282	673	142
283	676	140
284	678	138
285	680	135
286	683	133
287	685	130
288	688	128
289	690	126
290	692	123
291	695	121
292	697	119
293	700	116
294	702	114
295	704	111
296	707	109
297	709	107
298	711	104
299	714	102
300	716	99
301	719	97
302	721	95
303	723	92
304	726	90
305	728	88
306	731	85
307	733	83
308	735	80
309	738	78
310	740	76
311	743	73
312	745	71
313	747	69
314	750	66
315	752	64
316	755	61
317	757	59
318	759	57
319	762	54
320	764	52
321	767	50
322	769	47
323	772	45
324	774	42
325	776	40
326	779	38
327	781	35
328	784	33
329	786	30
330	789	28
331	791	26
332	793	23
333	795	21
334	798	19
335	800	16
336	803	14
337	805	11
338	808	9
339	810	7
340	813	4
341	815	2
342	817	0
