iter	Passed	Remaining
0	13	2527
1	16	1509
2	19	1175
3	22	997
4	24	885
5	27	813
6	30	759
7	32	718
8	35	686
9	37	657
10	40	634
11	43	617
12	45	602
13	48	586
14	50	573
15	53	562
16	56	552
17	58	542
18	61	532
19	63	524
20	66	516
21	69	510
22	71	503
23	74	497
24	77	490
25	79	485
26	82	481
27	85	476
28	88	470
29	90	465
30	93	459
31	95	454
32	98	450
33	100	445
34	103	441
35	106	436
36	108	432
37	111	428
38	114	424
39	116	421
40	119	417
41	122	412
42	124	408
43	127	405
44	130	401
45	132	398
46	135	394
47	138	391
48	140	387
49	143	383
50	146	380
51	148	377
52	151	374
53	154	370
54	156	367
55	159	363
56	161	360
57	164	357
58	166	353
59	169	350
60	172	347
61	177	349
62	180	346
63	183	343
64	185	339
65	188	336
66	190	333
67	193	329
68	195	326
69	198	323
70	201	320
71	203	317
72	206	314
73	209	311
74	211	308
75	214	304
76	217	301
77	219	298
78	222	295
79	225	292
80	227	289
81	230	286
82	233	283
83	235	280
84	238	277
85	241	274
86	243	271
87	246	269
88	249	266
89	252	263
90	254	260
91	257	257
92	259	254
93	262	251
94	265	248
95	268	245
96	270	242
97	273	240
98	276	237
99	279	234
100	281	231
101	284	228
102	287	225
103	289	223
104	292	220
105	295	217
106	298	214
107	300	211
108	303	208
109	306	206
110	309	203
111	312	200
112	314	197
113	317	194
114	320	192
115	322	189
116	325	186
117	328	183
118	330	180
119	333	177
120	336	175
121	338	172
122	341	169
123	344	166
124	347	163
125	349	161
126	352	158
127	355	155
128	358	152
129	360	149
130	363	146
131	366	144
132	368	141
133	371	138
134	374	135
135	376	133
136	379	130
137	382	127
138	385	124
139	387	121
140	390	119
141	393	116
142	396	113
143	398	110
144	401	108
145	404	105
146	407	102
147	409	99
148	412	96
149	415	94
150	418	91
151	421	88
152	423	85
153	426	83
154	429	80
155	431	77
156	434	74
157	437	71
158	440	69
159	442	66
160	445	63
161	448	60
162	450	58
163	453	55
164	456	52
165	459	49
166	462	47
167	464	44
168	467	41
169	470	38
170	472	35
171	475	33
172	478	30
173	481	27
174	483	24
175	486	22
176	489	19
177	492	16
178	494	13
179	497	11
180	500	8
181	502	5
182	505	2
183	507	0
