iter	Passed	Remaining
0	64	22592
1	128	22411
2	192	22272
3	254	22020
4	307	21199
5	369	21185
6	421	20651
7	473	20261
8	532	20174
9	592	20146
10	667	20566
11	720	20286
12	758	19656
13	814	19544
14	874	19530
15	934	19506
16	999	19581
17	1047	19324
18	1125	19609
19	1216	20077
20	1270	19898
21	1339	19967
22	1399	19899
23	1450	19699
24	1515	19707
25	1574	19617
26	1640	19624
27	1693	19474
28	1766	19551
29	1835	19580
30	1876	19311
31	1929	19176
32	2002	19238
33	2065	19199
34	2116	19047
35	2197	19163
36	2260	19126
37	2291	18810
38	2365	18866
39	2440	18910
40	2511	18928
41	2581	18930
42	2638	18838
43	2678	18626
44	2744	18600
45	2825	18673
46	2895	18668
47	2960	18624
48	3028	18601
49	3080	18480
50	3155	18498
51	3229	18508
52	3309	18547
53	3382	18543
54	3457	18546
55	3523	18500
56	3601	18513
57	3649	18373
58	3713	18317
59	3786	18300
60	3869	18331
61	3922	18218
62	4006	18250
63	4100	18323
64	4181	18333
65	4239	18241
66	4298	18155
67	4360	18083
68	4428	18033
69	4474	17899
70	4541	17845
71	4592	17733
72	4662	17691
73	4697	17519
74	4750	17419
75	4790	17271
76	4842	17169
77	4902	17095
78	4974	17064
79	5039	17009
80	5102	16944
81	5153	16842
82	5223	16804
83	5302	16789
84	5362	16719
85	5423	16648
86	5484	16578
87	5562	16560
88	5621	16486
89	5674	16392
90	5716	16270
91	5784	16220
92	5849	16164
93	5913	16103
94	5992	16086
95	6057	16026
96	6088	15881
97	6170	15868
98	6214	15755
99	6286	15716
100	6377	15721
101	6443	15666
102	6519	15633
103	6581	15566
104	6632	15475
105	6704	15432
106	6771	15378
107	6838	15322
108	6899	15255
109	6961	15188
110	7021	15118
111	7086	15059
112	7147	14991
113	7208	14923
114	7280	14877
115	7353	14833
116	7429	14794
117	7494	14735
118	7543	14643
119	7633	14630
120	7701	14575
121	7766	14514
122	7832	14454
123	7904	14405
124	7974	14354
125	8035	14285
126	8101	14226
127	8161	14154
128	8234	14106
129	8282	14017
130	8337	13937
131	8416	13899
132	8483	13841
133	8546	13775
134	8600	13696
135	8666	13636
136	8730	13574
137	8793	13509
138	8856	13444
139	8919	13378
140	9001	13342
141	9065	13279
142	9115	13195
143	9178	13130
144	9268	13103
145	9342	13053
146	9424	13014
147	9484	12945
148	9554	12888
149	9607	12809
150	9675	12750
151	9755	12707
152	9835	12664
153	9897	12596
154	9957	12527
155	10020	12461
156	10082	12394
157	10121	12299
158	10183	12232
159	10277	12204
160	10330	12126
161	10416	12088
162	10467	12008
163	10543	11957
164	10607	11892
165	10677	11835
166	10734	11763
167	10817	11718
168	10878	11650
169	10955	11600
170	11024	11540
171	11095	11482
172	11173	11431
173	11234	11363
174	11274	11274
175	11324	11195
176	11394	11136
177	11463	11077
178	11542	11026
179	11600	10955
180	11667	10894
181	11736	10833
182	11820	10786
183	11893	10730
184	11933	10643
185	12018	10596
186	12093	10541
187	12168	10486
188	12241	10427
189	12313	10369
190	12365	10293
191	12423	10223
192	12476	10148
193	12539	10083
194	12606	10020
195	12652	9941
196	12725	9882
197	12767	9800
198	12811	9721
199	12878	9658
200	12940	9592
201	13001	9525
202	13063	9459
203	13113	9385
204	13198	9335
205	13250	9262
206	13301	9189
207	13352	9115
208	13403	9042
209	13455	8970
210	13520	8907
211	13590	8846
212	13643	8775
213	13706	8710
214	13787	8657
215	13864	8600
216	13940	8544
217	14043	8503
218	14107	8438
219	14178	8378
220	14255	8320
221	14326	8260
222	14377	8188
223	14447	8126
224	14530	8072
225	14615	8019
226	14676	7952
227	14748	7891
228	14790	7815
229	14854	7750
230	14915	7683
231	14964	7611
232	15033	7548
233	15096	7483
234	15137	7407
235	15217	7350
236	15279	7285
237	15352	7224
238	15430	7166
239	15477	7093
240	15558	7037
241	15629	6975
242	15695	6911
243	15769	6850
244	15824	6782
245	15898	6721
246	15969	6659
247	16028	6592
248	16079	6522
249	16150	6460
250	16210	6393
251	16266	6325
252	16319	6256
253	16370	6187
254	16428	6120
255	16478	6050
256	16554	5990
257	16614	5924
258	16684	5862
259	16751	5798
260	16833	5740
261	16912	5680
262	16975	5615
263	17058	5557
264	17134	5496
265	17199	5431
266	17254	5363
267	17307	5295
268	17383	5234
269	17421	5161
270	17473	5093
271	17539	5029
272	17600	4964
273	17650	4895
274	17722	4833
275	17786	4768
276	17855	4705
277	17922	4641
278	17974	4574
279	18042	4510
280	18115	4448
281	18166	4380
282	18207	4310
283	18283	4249
284	18346	4184
285	18397	4116
286	18464	4053
287	18511	3985
288	18595	3924
289	18666	3862
290	18716	3794
291	18775	3729
292	18856	3668
293	18904	3600
294	18968	3536
295	19043	3474
296	19089	3406
297	19156	3342
298	19232	3280
299	19309	3218
300	19410	3159
301	19478	3095
302	19524	3028
303	19576	2962
304	19656	2900
305	19746	2839
306	19812	2775
307	19853	2707
308	19928	2644
309	20004	2581
310	20046	2513
311	20107	2449
312	20195	2387
313	20273	2324
314	20346	2260
315	20411	2196
316	20475	2131
317	20573	2070
318	20644	2006
319	20728	1943
320	20792	1878
321	20853	1813
322	20904	1747
323	20975	1683
324	21014	1616
325	21075	1551
326	21136	1486
327	21206	1422
328	21256	1356
329	21322	1292
330	21388	1227
331	21446	1162
332	21490	1097
333	21555	1032
334	21623	968
335	21653	902
336	21725	838
337	21808	774
338	21874	709
339	21925	644
340	21975	579
341	22025	515
342	22087	450
343	22130	385
344	22193	321
345	22256	257
346	22336	193
347	22403	128
348	22477	64
349	22553	0
