iter	Passed	Remaining
0	10	8734
1	40	16262
2	55	14752
3	85	16970
4	101	16107
5	117	15486
6	146	16599
7	163	16193
8	192	16942
9	208	16502
10	223	15997
11	240	15790
12	254	15431
13	273	15333
14	286	15014
15	302	14844
16	318	14675
17	348	15158
18	364	14994
19	380	14832
20	393	14611
21	409	14468
22	422	14286
23	436	14123
24	456	14140
25	470	14018
26	484	13883
27	498	13745
28	516	13736
29	533	13697
30	549	13635
31	580	13920
32	608	14152
33	625	14085
34	639	13967
35	652	13851
36	671	13851
37	700	14045
38	714	13940
39	730	13874
40	745	13793
41	778	14048
42	792	13958
43	807	13878
44	822	13796
45	843	13830
46	859	13777
47	887	13900
48	916	14048
49	930	13962
50	946	13897
51	962	13851
52	977	13781
53	992	13704
54	1006	13629
55	1021	13567
56	1035	13500
57	1053	13471
58	1067	13401
59	1081	13343
60	1098	13312
61	1113	13255
62	1129	13210
63	1145	13175
64	1161	13136
65	1177	13092
66	1192	13046
67	1221	13145
68	1234	13081
69	1248	13023
70	1262	12966
71	1283	12977
72	1297	12924
73	1312	12873
74	1327	12829
75	1345	12820
76	1361	12787
77	1376	12742
78	1408	12852
79	1421	12796
80	1435	12745
81	1450	12699
82	1468	12687
83	1484	12655
84	1498	12604
85	1516	12588
86	1532	12557
87	1546	12510
88	1559	12461
89	1573	12414
90	1587	12367
91	1607	12371
92	1622	12332
93	1638	12306
94	1652	12264
95	1669	12241
96	1699	12316
97	1728	12382
98	1746	12363
99	1759	12319
100	1774	12281
101	1788	12238
102	1802	12197
103	1816	12155
104	1830	12118
105	1853	12134
106	1867	12096
107	1883	12065
108	1899	12044
109	1928	12096
110	1943	12063
111	1958	12033
112	1975	12011
113	1989	11974
114	2005	11947
115	2020	11915
116	2034	11875
117	2048	11837
118	2062	11800
119	2083	11805
120	2098	11774
121	2112	11742
122	2127	11707
123	2143	11687
124	2160	11667
125	2175	11639
126	2190	11605
127	2206	11582
128	2220	11548
129	2236	11524
130	2251	11497
131	2264	11462
132	2283	11450
133	2313	11496
134	2328	11471
135	2342	11437
136	2356	11404
137	2374	11391
138	2405	11436
139	2434	11477
140	2449	11450
141	2466	11428
142	2496	11467
143	2509	11434
144	2525	11409
145	2539	11376
146	2556	11356
147	2571	11328
148	2586	11299
149	2604	11285
150	2634	11323
151	2649	11295
152	2665	11271
153	2682	11253
154	2713	11290
155	2728	11265
156	2742	11233
157	2758	11208
