iter	Logloss
0	0.6915772938
1	0.6883816737
2	0.685079067
3	0.6825817251
4	0.6795349309
5	0.6775505381
6	0.6757570758
7	0.673010593
8	0.6707818305
9	0.6684040137
10	0.6668405567
11	0.6646905922
12	0.6626403605
13	0.660047189
14	0.6587591363
15	0.6573012567
16	0.6564198152
17	0.6552111133
18	0.6534217967
19	0.6518772754
20	0.6500642193
21	0.6480756227
22	0.6460856707
23	0.6436655227
24	0.6419818912
25	0.6404140447
26	0.6392337553
27	0.6375512673
28	0.6357637016
29	0.6343936691
30	0.6323559712
31	0.630323241
32	0.6287095139
33	0.6271398276
34	0.6258337591
35	0.6244982237
36	0.6229814355
37	0.6214334539
38	0.6197385741
39	0.6182786957
40	0.6173682446
41	0.6162062466
42	0.6145359585
43	0.6126934441
44	0.6114122229
45	0.6099643181
46	0.60869586
47	0.6072856059
48	0.6062337532
49	0.6053199075
50	0.6041509256
51	0.6028448649
52	0.6016831265
53	0.6004540094
54	0.5993570257
55	0.5983828349
56	0.5971918193
57	0.5964768445
58	0.5954385786
59	0.594470282
60	0.593641533
61	0.5918400822
62	0.590454654
63	0.5886087428
64	0.5878717047
65	0.5864668311
66	0.5855782121
67	0.5845251627
68	0.5838840298
69	0.5829940071
70	0.5817459929
71	0.5805236064
72	0.5797930857
73	0.5788556409
74	0.5779286007
75	0.5769050564
76	0.5754190154
77	0.5746315682
78	0.5733919866
79	0.5725805374
80	0.5717068299
81	0.5704752258
82	0.5692846206
83	0.5684893103
84	0.5675125784
85	0.5666473232
86	0.5656926711
87	0.5646273447
88	0.5635152855
89	0.5627863481
90	0.5618008387
91	0.5608355576
92	0.5604113027
93	0.5588677198
94	0.5577761062
95	0.556318719
96	0.5553393821
97	0.5544893674
98	0.5534849864
99	0.5519545756
100	0.5512709872
101	0.5504695314
102	0.5492350549
103	0.5480841121
104	0.5473365069
105	0.5464168435
106	0.5456008983
107	0.5447430119
108	0.543757523
109	0.5425734077
110	0.5413803474
111	0.5408343008
112	0.5395904388
113	0.5391871397
114	0.5385728371
115	0.5371454783
116	0.5361422989
117	0.5347217916
118	0.5339625105
119	0.5325783894
120	0.5314105332
121	0.5302876031
122	0.5295976806
123	0.528873955
124	0.5281898366
125	0.5277021969
126	0.5269633046
127	0.5262499379
128	0.5254943208
129	0.5246038171
130	0.5234459153
131	0.5223393529
132	0.5217285231
133	0.519785825
134	0.5190300779
135	0.5181078313
136	0.5171587639
137	0.5167305241
138	0.5157492804
139	0.5151715064
140	0.5140372855
141	0.5127221229
142	0.5119340191
143	0.5114975756
144	0.5108957499
145	0.5099945789
146	0.5094231782
147	0.508431033
148	0.50789244
149	0.5071419063
150	0.5064958214
151	0.5057714306
152	0.5048068127
153	0.504249222
154	0.5031970651
155	0.5025331231
156	0.5019217378
157	0.5013060601
158	0.5005590944
159	0.5000683124
160	0.4993106553
161	0.4981370504
162	0.4977184405
163	0.4969949799
164	0.4965468931
165	0.4958141862
166	0.4950927808
167	0.4945949119
168	0.4937185935
169	0.4929784122
170	0.4919814892
171	0.4915933266
172	0.4903791408
173	0.4893649791
174	0.4885669824
175	0.4880627216
176	0.4868254827
177	0.4864157044
178	0.4851274136
179	0.4845044967
180	0.4834190021
181	0.4825670553
182	0.4819201703
183	0.4815251173
184	0.480689041
185	0.4800157135
186	0.4794867613
187	0.4785678304
188	0.4775727884
189	0.4766987231
190	0.4757282751
191	0.4750626713
192	0.4745892003
193	0.474162996
194	0.4736001654
195	0.4728284765
196	0.4723766199
197	0.4718186029
198	0.4708225421
199	0.4704247361
