iter	Logloss
0	0.67670951
1	0.63767899
2	0.6165881721
3	0.5852772476
4	0.5600631401
5	0.5363207829
6	0.5038895379
7	0.4782906451
8	0.4578493271
9	0.4398163775
10	0.4249933694
11	0.4102127639
12	0.4029133617
13	0.3877991671
14	0.3764970874
15	0.3648381904
16	0.3589175598
17	0.3514982147
18	0.3401725093
19	0.3323276134
20	0.324995576
21	0.3163554757
22	0.3083303934
23	0.3008266184
24	0.2942325619
25	0.2868964279
26	0.281696325
27	0.2773943215
28	0.2686279139
29	0.2635818523
30	0.2586578449
31	0.2527429464
32	0.2478585301
33	0.2445241935
34	0.2382002963
35	0.2329531118
36	0.2264661498
37	0.2210973857
38	0.2155124567
39	0.2098060796
40	0.2043010188
41	0.2014949256
42	0.1972625948
43	0.1947276891
44	0.1891170849
45	0.1860875087
46	0.1841533116
47	0.1802702035
48	0.1757338634
49	0.1733142009
50	0.1682304882
51	0.1636812425
52	0.1585584312
53	0.155688809
54	0.1521154094
55	0.1489739592
56	0.1456788292
57	0.1424758489
58	0.1401410197
59	0.1360539435
60	0.1324149317
61	0.1289947752
62	0.1264135005
63	0.1238756788
64	0.1209559159
65	0.1202754833
66	0.1173121152
67	0.1146639229
68	0.1119635869
69	0.1095558903
70	0.1080184708
71	0.1057954927
72	0.1041578052
73	0.1020561495
74	0.09970495838
75	0.09889270326
76	0.0965823066
77	0.09455087116
78	0.09247194864
79	0.09121960334
80	0.08929811566
81	0.08755030258
82	0.08601242141
83	0.08428234635
84	0.08322029275
85	0.08166319554
86	0.08092908412
87	0.07959593234
88	0.07848611743
89	0.077546088
90	0.07654738773
91	0.07579100707
92	0.07431388706
93	0.07318184011
94	0.07198233245
95	0.07088169158
96	0.06956779687
97	0.06920413216
98	0.06817274841
99	0.06752640925
100	0.06658775418
101	0.06556916202
102	0.06479443477
103	0.06364132613
104	0.06290462701
105	0.06209854532
106	0.0610294018
107	0.06058422593
108	0.05972080929
109	0.05882669112
110	0.05786149515
111	0.05709977879
112	0.05645276191
113	0.05559139281
114	0.05485899702
115	0.05416734841
116	0.05331785593
117	0.05256424065
118	0.05212596135
119	0.05151280297
120	0.05093837525
121	0.05043738948
122	0.04975608649
123	0.04888791142
124	0.04838069448
125	0.04762760853
126	0.04724652119
127	0.04666906057
128	0.04604628274
129	0.04559598158
130	0.04519194548
131	0.0446292134
132	0.04410568116
133	0.04360311568
134	0.04315400146
135	0.04262271688
136	0.04206529325
137	0.04158734509
138	0.04113708234
139	0.04071861901
140	0.04023078893
141	0.03987956126
142	0.03943503315
143	0.03909230998
144	0.03860312929
145	0.03828839867
146	0.03787209754
147	0.03742526293
148	0.03707650737
149	0.03672987898
150	0.0364625964
151	0.03611859701
152	0.03569747055
153	0.0354053993
154	0.03510089933
155	0.0347220967
156	0.03437031656
157	0.03400215071
158	0.03376163255
159	0.03345147628
160	0.03311852019
161	0.03280527014
162	0.03250914926
163	0.03233551554
164	0.0319683493
165	0.03165118014
166	0.03145644669
167	0.03117165118
168	0.03097050637
169	0.03067888094
170	0.03042946031
171	0.0300967817
172	0.02978854815
173	0.02950697998
174	0.02928460994
175	0.02907474422
176	0.02882047689
177	0.02850408705
178	0.02838515571
179	0.02815933247
180	0.02788452701
181	0.02766456765
182	0.0273710879
183	0.02731262782
184	0.02705448063
185	0.02680784549
186	0.02655634708
187	0.02637978498
188	0.02617880077
189	0.02596499169
190	0.02576368892
191	0.02558603616
192	0.02543977841
193	0.02519863852
194	0.02495829418
195	0.02485111948
196	0.02476104776
197	0.02458228005
198	0.02440142474
199	0.02424602112
200	0.02407499376
201	0.02389329696
202	0.02372188872
203	0.02362699177
204	0.02350235598
205	0.02333922757
206	0.02315371882
207	0.02294965186
208	0.02276074852
209	0.02259133091
210	0.02241272614
211	0.0222608011
212	0.02210051913
213	0.02198581527
214	0.02196994373
215	0.02180656491
216	0.02167701278
217	0.0215918807
218	0.0214936978
219	0.0214133397
220	0.0213250758
221	0.02118832222
222	0.02107545212
223	0.02098141222
224	0.02082854637
225	0.0206875532
226	0.02054505025
