iter	Logloss
0	0.6851054787
1	0.6764307006
2	0.6672129608
3	0.6572414499
4	0.6476055635
5	0.6401598182
6	0.6319235846
7	0.6245913449
8	0.6159773834
9	0.6084465458
10	0.6005238234
11	0.5936586429
12	0.5866378751
13	0.5807819968
14	0.574070136
15	0.5684929017
16	0.561878705
17	0.5552016215
18	0.5508475645
19	0.546394606
20	0.5411367985
21	0.5358876191
22	0.5308768823
23	0.5254138285
24	0.5201478082
25	0.5152959588
26	0.5095964297
27	0.5059744847
28	0.5005499926
29	0.4956991247
30	0.4919172168
31	0.487310229
32	0.4831559811
33	0.4780826572
34	0.4732617305
35	0.4701087615
36	0.4657952074
37	0.4611135717
38	0.4571471788
39	0.4527893824
40	0.4481633092
41	0.4428197658
42	0.4393255461
43	0.4356159156
44	0.4326146107
45	0.4290707898
46	0.4260332191
47	0.4223236535
48	0.4188603937
49	0.4151915749
50	0.4111472193
51	0.4083499569
52	0.4050736513
53	0.4009001406
54	0.3973917143
55	0.3936052734
56	0.3901232088
57	0.387258868
58	0.3836902604
59	0.3822537009
60	0.3790485218
61	0.375956907
62	0.373388611
63	0.3710429964
64	0.3677675169
65	0.3654968155
66	0.3628892607
67	0.3592381716
68	0.3572784371
69	0.3554905344
70	0.3531325025
71	0.3503356549
72	0.3480020894
73	0.3456638284
74	0.343641709
75	0.34126698
76	0.3390726826
77	0.3368754707
78	0.3354604893
79	0.3336503525
80	0.3313508869
81	0.3287963036
82	0.3267748793
83	0.3249463094
84	0.3221254781
85	0.3205325884
86	0.3186365437
87	0.3166245129
88	0.3146732971
89	0.3129957659
90	0.3106130266
91	0.3078906303
92	0.3055750744
93	0.3033952741
94	0.301894653
95	0.3008740876
96	0.2994023027
97	0.2974944115
98	0.2957332613
99	0.2939180113
100	0.2920251689
101	0.2897796009
102	0.2879270959
103	0.2856375998
104	0.2838146772
105	0.2822614194
106	0.2800886326
107	0.2787351213
108	0.277183372
109	0.2756457296
110	0.273917373
111	0.2722194875
112	0.2708239715
113	0.2694341892
114	0.267451232
115	0.2660563292
116	0.2648683059
117	0.2627646447
118	0.2611882649
119	0.2594430834
120	0.257876777
121	0.2563322824
122	0.2549410108
123	0.2535361399
124	0.2525517827
125	0.2510663469
126	0.2492982315
127	0.2476005727
128	0.2467681369
129	0.2451668293
130	0.2435549672
131	0.2419585641
132	0.2402375818
133	0.238913683
134	0.2372902478
135	0.2363371292
136	0.2350442891
137	0.2338829949
138	0.2324736472
139	0.2313004712
140	0.2296762351
141	0.2276774213
142	0.2263848831
143	0.2250382985
144	0.2236790202
145	0.2224913621
146	0.2213056152
147	0.2206020236
148	0.2192182931
149	0.2176547209
150	0.2160892229
151	0.2150457787
152	0.2141374915
153	0.2132360399
154	0.2122731165
155	0.2113239821
156	0.2098928354
157	0.2082871306
