iter	Logloss
0	0.670825662
1	0.6542410965
2	0.633654694
3	0.620556314
4	0.6008903154
5	0.5890731886
6	0.5728899395
7	0.5608960973
8	0.5527241146
9	0.5439177955
10	0.5323936123
11	0.528168789
12	0.5188704261
13	0.5073136819
14	0.4993507088
15	0.4906029616
16	0.4841353729
17	0.4761352056
18	0.4703231816
19	0.4634679053
20	0.4556688707
21	0.448721868
22	0.4428537139
23	0.4365290033
24	0.4303907414
25	0.4260980226
26	0.4196011189
27	0.4146119127
28	0.4104293875
29	0.4041307538
30	0.3943299859
31	0.3892078568
32	0.3848010264
33	0.3808929157
34	0.3786377271
35	0.3715706428
36	0.3672749796
37	0.3618172701
38	0.3563600617
39	0.3519341856
40	0.3444950954
41	0.3376800456
42	0.3292377115
43	0.322577984
44	0.3153788831
45	0.3115706906
46	0.3054820414
47	0.3031750087
48	0.2961812366
49	0.2899951802
50	0.2864592652
51	0.2812161549
52	0.2775648226
53	0.2739413653
54	0.2705533941
55	0.2647147407
56	0.2595936132
57	0.2576866094
58	0.2539010068
59	0.2510803093
60	0.2496134145
61	0.2444204346
62	0.2387233581
63	0.2365386264
64	0.2319027165
65	0.2287753573
66	0.2252982217
67	0.2207475742
68	0.2160951918
69	0.2127689597
70	0.2084819418
71	0.2036042304
72	0.198973736
73	0.1955460335
74	0.191922151
75	0.1884104914
76	0.1861730803
77	0.183719695
78	0.1793820927
79	0.1783286074
80	0.1744257086
81	0.172287457
82	0.1695868731
83	0.1692289487
84	0.165473975
85	0.1624289171
86	0.1602139096
87	0.1567731733
88	0.1534741559
89	0.1513774697
90	0.1493018298
91	0.1452710538
92	0.1421540929
93	0.1393934233
94	0.1357067271
95	0.1334821443
96	0.131933296
97	0.1304902511
98	0.1293321693
99	0.1276568953
100	0.1251554433
101	0.1232867288
102	0.1214423695
103	0.1193947725
104	0.1175099732
105	0.116196669
106	0.1147767701
107	0.1143269657
108	0.113372823
109	0.1130539615
110	0.1109667368
111	0.1099031264
112	0.1086216196
113	0.10829211
114	0.1063590312
115	0.1054936349
116	0.1037893956
117	0.1021375021
118	0.100558526
119	0.0991071633
120	0.09785312146
121	0.09640256898
122	0.09556759967
123	0.09404053551
124	0.09286940182
125	0.091847371
126	0.09114647052
127	0.09048151683
128	0.08984239491
129	0.08836911307
130	0.08751672442
131	0.08649627722
132	0.08528120694
133	0.08392278453
134	0.08282192498
135	0.08167494325
136	0.08088027652
137	0.07975541832
138	0.07874922676
139	0.07744889732
140	0.07680864243
141	0.07673321989
142	0.07538002976
143	0.07442113758
144	0.07362201254
145	0.07247943557
146	0.07219965138
147	0.07143467732
148	0.0705023725
149	0.0696660827
150	0.06886447043
151	0.06811208763
152	0.06791777427
153	0.06765125109
154	0.06690667628
155	0.06589546991
156	0.06538111892
157	0.06435547184
158	0.06377103237
159	0.0631655401
160	0.06256790097
161	0.06183456674
162	0.06106758373
163	0.06096045232
164	0.06001785175
165	0.05958907049
166	0.05898914726
167	0.05854196169
168	0.05843446737
169	0.0583726352
170	0.05758942514
171	0.05696661764
172	0.05654516267
173	0.0557914721
174	0.05541298682
175	0.05500034991
176	0.05489648032
177	0.0542318547
178	0.05368832288
179	0.05314629484
180	0.05286656618
181	0.05232303209
182	0.05151068479
183	0.05145226539
184	0.0514034946
185	0.05074979687
186	0.05038315773
187	0.04978174415
188	0.04921622512
189	0.04892945312
190	0.0484729952
191	0.04787255932
192	0.04737811184
193	0.04676901438
194	0.04668706874
195	0.0463537834
196	0.04630161743
197	0.04596212555
198	0.04544122948
199	0.04512868156
200	0.04493548738
201	0.0445334235
202	0.04420527808
203	0.04381397915
204	0.04335623103
205	0.043320757
206	0.04298107707
207	0.04241006222
208	0.0422367441
209	0.04190899651
210	0.04144919127
211	0.04143565295
212	0.04116567127
213	0.04115738102
214	0.04097262345
215	0.04059766478
216	0.04024512985
217	0.03975911214
218	0.039450249
219	0.0392197778
220	0.03900099286
221	0.03891567139
222	0.03851842856
223	0.03815664811
224	0.03815348012
225	0.03785368236
226	0.03759792373
227	0.03725832705
228	0.03696517801
229	0.03678601164
230	0.03645698422
231	0.03645698422
232	0.03614412851
233	0.03598657566
234	0.0357067088
235	0.03542790131
236	0.03515529755
237	0.03490029371
238	0.03467608965
239	0.03429718424
240	0.03422364085
241	0.03410533394
242	0.03395243451
243	0.0338832004
244	0.03377258297
245	0.03365608391
246	0.03336175031
247	0.03327351949
248	0.03300308526
249	0.03283599598
250	0.0325129709
251	0.03224354483
252	0.03202323023
253	0.03170578312
254	0.03142819605
255	0.03129478566
256	0.03118932053
257	0.03109153699
258	0.03090933671
259	0.03067186786
260	0.03039006205
261	0.03029224867
262	0.03010736655
263	0.02990974371
264	0.02970192033
265	0.0295115493
266	0.0293829587
267	0.02904887895
268	0.02887819943
269	0.02874999769
270	0.0286191395
271	0.02846466569
272	0.0284053416
273	0.02817155106
274	0.0280074596
275	0.02777326264
276	0.02754516465
277	0.0275283603
278	0.02743732202
279	0.02723329071
280	0.02721272291
281	0.0271390721
282	0.02700443128
283	0.02689461948
284	0.02674562507
285	0.02650021929
286	0.02636881459
287	0.02632539237
288	0.02617492756
289	0.02603936794
290	0.0259947825
291	0.02582861205
292	0.02571865926
293	0.02569879108
294	0.02547694073
295	0.02542286417
296	0.02514833105
297	0.02511996254
298	0.02508175236
299	0.02501069715
300	0.02494437903
301	0.02482791037
302	0.02460640765
303	0.02457298739
304	0.02450636535
305	0.02437000712
306	0.0243352362
307	0.02432338003
308	0.02429832089
309	0.02421474915
310	0.02409832407
311	0.0240212227
312	0.0239666454
313	0.02388453609
314	0.02365567303
315	0.02345219412
316	0.02332489053
317	0.02311325068
318	0.02302363392
319	0.02289115606
320	0.02277209298
321	0.02257660488
322	0.02246862321
323	0.022387724
324	0.0222928716
325	0.02215939845
326	0.02200564254
327	0.02198400688
328	0.02197566618
329	0.0219444213
330	0.02181892246
331	0.0216959774
332	0.02161023754
333	0.02153487941
334	0.02147420831
335	0.02133514813
336	0.02124012652
337	0.0211296307
338	0.02110425478
339	0.02098267855
340	0.02089280582
341	0.02078755436
342	0.02063119197
343	0.02060719737
344	0.02058523069
345	0.02048379015
346	0.02033183132
347	0.02023388121
348	0.02007395394
349	0.02002955729
