iter	Logloss
0	0.691904264
1	0.6904975598
2	0.6891102879
3	0.6882242845
4	0.6873701417
5	0.6863623574
6	0.6854456458
7	0.6845315928
8	0.6836516642
9	0.6828509125
10	0.6816668566
11	0.6803261067
12	0.678920797
13	0.6781931196
14	0.6772810468
15	0.6761093418
16	0.6746908613
17	0.673819429
18	0.6730842053
19	0.6722179271
20	0.6714967197
21	0.6705477282
22	0.6698274755
23	0.6686646763
24	0.667842367
25	0.6668592111
26	0.666094498
27	0.665543838
28	0.6646755314
29	0.6634078312
30	0.6629452054
31	0.6619552689
32	0.6612605438
33	0.6604240838
34	0.6597099859
35	0.6591609272
36	0.6587039316
37	0.6579545072
38	0.6568108821
39	0.6560064027
40	0.6553740586
41	0.654447282
42	0.6533488797
43	0.6526352825
44	0.652009014
45	0.6510363731
46	0.6502671373
47	0.6497988679
48	0.6490538678
49	0.6480351263
50	0.6476236472
51	0.6473532433
52	0.6469475314
53	0.6463683648
54	0.645667862
55	0.6450042967
56	0.6443570001
57	0.6435873358
58	0.6431554649
59	0.6425411229
60	0.6418165368
61	0.6411159838
62	0.6408070172
63	0.6398659574
64	0.6390149516
65	0.6385800253
66	0.6379032732
67	0.6371072065
68	0.6364002655
69	0.6359224174
70	0.6349544863
71	0.6341358382
72	0.6335875108
73	0.6331243824
74	0.632678626
75	0.6322699186
76	0.6316783113
77	0.6312106745
78	0.631010099
79	0.630690291
80	0.6302923068
81	0.6297968051
82	0.6295468426
83	0.6292424033
84	0.6285280738
85	0.6281510203
86	0.6277421837
87	0.6270571951
88	0.6261235818
89	0.625503916
90	0.6249243966
91	0.6243751769
92	0.6239723297
93	0.6235257507
94	0.6229912317
95	0.6218369393
96	0.621055047
97	0.619398243
98	0.618984518
99	0.6182188502
100	0.6174766862
101	0.6169776664
102	0.6164978653
103	0.6162447731
104	0.6159153056
105	0.6152172419
106	0.6144776587
107	0.6139984737
108	0.6128281725
109	0.612361229
110	0.6118378559
111	0.6114351832
112	0.6111507664
113	0.6107307001
114	0.6102138556
115	0.6096611224
116	0.6093328535
117	0.6089115633
118	0.6080315859
119	0.6076097254
120	0.6067372886
121	0.6065216548
122	0.6058298361
123	0.6051757643
124	0.6047251469
125	0.603757801
126	0.6035236853
127	0.6032275539
128	0.6028321824
129	0.6026848688
130	0.6024351021
131	0.6022115481
132	0.6016145181
133	0.6011070608
134	0.6006239903
135	0.6001115376
136	0.5993586043
137	0.5991459845
138	0.5984161052
139	0.5978566735
140	0.5971320632
141	0.5967529919
142	0.5964514013
143	0.5954883985
144	0.5948387224
145	0.594415258
146	0.5938099616
147	0.5935913623
148	0.5929712166
149	0.5926127249
150	0.5922819254
151	0.5918842986
152	0.5913098393
153	0.5911405414
154	0.590786947
155	0.5902433733
156	0.589867816
157	0.5894119794
158	0.5890319709
159	0.5886980948
160	0.5882355206
161	0.5875311921
162	0.5870177894
163	0.5868656752
164	0.5862529431
165	0.5855289376
166	0.5849196565
167	0.5844438802
168	0.5841148293
169	0.5836585489
170	0.583268881
171	0.5825339922
172	0.5820992941
173	0.5816139187
174	0.5810641889
175	0.5803523151
176	0.5799967774
177	0.5796447143
178	0.5789363247
179	0.5785120344
180	0.5782989937
181	0.5778929145
182	0.577632221
183	0.57726733
184	0.5769687395
185	0.5765561277
186	0.5758946471
187	0.575485934
188	0.5746900012
189	0.5740391035
190	0.5735458187
191	0.5732164633
192	0.5727560713
193	0.5723191394
194	0.5718218075
195	0.5714981472
196	0.5712812756
197	0.5709390369
198	0.5705101506
199	0.5701933776
200	0.5700142404
201	0.569780913
202	0.5696470174
203	0.569385884
204	0.5689521269
205	0.5686012336
206	0.5681310473
207	0.56767415
208	0.5671500834
209	0.5666863038
210	0.5663183183
211	0.5658638136
212	0.5653537106
213	0.565217787
214	0.5648538533
215	0.5646051699
216	0.5642692594
217	0.5640229734
218	0.5637113633
219	0.5633917571
220	0.5627081481
221	0.5620899522
222	0.5617343846
223	0.5614125397
224	0.5609383239
225	0.5604692532
226	0.5600802928
227	0.5597324581
228	0.5588702472
229	0.5586349182
230	0.558033699
231	0.5575741585
232	0.5572933216
233	0.55684516
234	0.5562704011
235	0.5560887076
236	0.555624005
237	0.555411452
238	0.5551441192
239	0.5547135209
240	0.5544658468
241	0.5541820586
242	0.5539988645
243	0.5534789203
244	0.5532363592
245	0.5529706731
246	0.552426751
247	0.5521517919
248	0.5520628666
249	0.5517730597
250	0.5514346291
251	0.5509591164
252	0.5506226295
253	0.5502425115
254	0.5494485307
255	0.549063776
256	0.5486752359
257	0.5485085473
258	0.5478303811
259	0.5474073302
260	0.5470979281
261	0.546439197
262	0.5459452523
263	0.5457802759
264	0.5455211542
265	0.5451285812
266	0.5445546179
267	0.5441641136
268	0.5439676212
269	0.5436338095
270	0.5433807064
271	0.5430808618
272	0.5427359264
273	0.542584906
274	0.5422282298
275	0.5420375231
276	0.5416351308
277	0.5412239931
278	0.5408072959
279	0.5401838026
280	0.539888511
281	0.5396616849
282	0.5395464188
283	0.5393349811
284	0.5387606479
285	0.5384608636
286	0.5383252539
287	0.5379183758
288	0.5373925312
289	0.5368629422
290	0.5364936311
291	0.5361380932
292	0.5357570531
293	0.5354300058
294	0.5349841055
295	0.5342946619
296	0.5340201955
297	0.533882177
298	0.5335930623
299	0.5330755232
300	0.5324999637
301	0.5320633461
302	0.5319266276
303	0.5315641529
304	0.5313164386
305	0.5310460122
306	0.5306982419
307	0.5303711399
308	0.5301880511
309	0.5299297185
310	0.52929096
311	0.5289208647
312	0.5286022398
313	0.5282276024
314	0.5277765603
315	0.5274328667
316	0.5269262575
317	0.5266583951
318	0.5263432136
319	0.5258856314
320	0.5256207281
321	0.5254194143
322	0.5251805153
323	0.5246626259
324	0.524203202
325	0.5238127157
326	0.5236869098
327	0.5232346177
328	0.5226395179
329	0.5222479029
330	0.5217113329
331	0.5213397819
332	0.521297584
333	0.5208811437
334	0.5205727535
335	0.5202573169
336	0.5197055497
337	0.5196478438
338	0.5192854304
339	0.5188912082
340	0.5184482585
341	0.5178920162
342	0.517778406
