iter	Logloss
0	0.6838972459
1	0.6687673192
2	0.6602086092
3	0.6522198544
4	0.6429099212
5	0.6367412451
6	0.626275461
7	0.6198488486
8	0.6132745541
9	0.6068883225
10	0.6018953994
11	0.59310847
12	0.5800798565
13	0.5728995441
14	0.5656082
15	0.5581968812
16	0.5512602029
17	0.5446893978
18	0.5401149346
19	0.5352046788
20	0.5300336664
21	0.522590024
22	0.5180908393
23	0.5094164103
24	0.502469754
25	0.4981408564
26	0.4914384465
27	0.4866200048
28	0.4831174837
29	0.4795488559
30	0.4757831544
31	0.4721518758
32	0.4694349162
33	0.46287308
34	0.4594894699
35	0.4493238483
36	0.4460118407
37	0.4369043789
38	0.4331217639
39	0.4279676828
40	0.4230357517
41	0.4211975808
42	0.4165122092
43	0.412602833
44	0.409793198
45	0.4031069266
46	0.3978440623
47	0.3940656598
48	0.3918019915
49	0.3894998249
50	0.3863875369
51	0.3842602548
52	0.3813133203
53	0.3774758113
54	0.3759301595
55	0.3719081208
56	0.3690450838
57	0.3663945672
58	0.3650808499
59	0.3624123089
60	0.3591418458
61	0.3566927655
62	0.3540758622
63	0.3529182441
64	0.3513926716
65	0.3473583359
66	0.3456311405
67	0.343679732
68	0.3417752522
69	0.3391909557
70	0.3360991622
71	0.3333511372
72	0.3312806255
73	0.3283932907
74	0.3253292838
75	0.3225004412
76	0.3201088855
77	0.3163741384
78	0.3145292021
79	0.3131948775
80	0.3122623035
81	0.3098976586
82	0.3068545266
83	0.304037078
84	0.2951798681
85	0.2926988686
86	0.2909391605
87	0.2894842522
88	0.2873831981
89	0.2850886744
90	0.2834326076
91	0.2823202453
92	0.2813185349
93	0.280148767
94	0.2761818857
95	0.2737259253
96	0.2714433881
97	0.2700411292
98	0.2669261971
99	0.2627252206
100	0.2616329831
101	0.2588966148
102	0.2570293825
103	0.255005654
104	0.2533896494
105	0.2524119424
106	0.2504990586
107	0.2480553468
108	0.2457765803
109	0.2438096452
110	0.2423386267
111	0.240296501
112	0.23975057
113	0.2388320895
114	0.2365831563
115	0.2345153425
116	0.2329837033
117	0.2310310551
118	0.2284382669
119	0.2260426457
120	0.2244156493
121	0.2218680969
122	0.2206587351
123	0.2188129607
124	0.2173151944
125	0.2144423237
126	0.2117812247
127	0.210135356
128	0.2088945793
129	0.2080493793
130	0.205234888
131	0.203639195
132	0.2010281049
133	0.1990881058
134	0.1971462265
135	0.1961984179
136	0.1952009926
137	0.1938609483
138	0.1914343732
139	0.1900189886
140	0.1885321114
141	0.187426025
142	0.184788408
143	0.1835908413
144	0.1822168181
145	0.1814517672
146	0.1797164283
147	0.1788606978
148	0.1783173438
149	0.1776090892
150	0.1756506959
151	0.1741354291
152	0.1725974224
153	0.1718508438
154	0.1707338012
155	0.1700170835
156	0.1691886186
157	0.1653965491
158	0.1642867207
159	0.1628191144
160	0.1619530449
161	0.160987001
162	0.1594918789
163	0.1573365042
164	0.1563706001
165	0.1550943713
166	0.153816465
167	0.1532324204
168	0.1526865682
169	0.1516059076
170	0.1497664058
171	0.1480385026
172	0.1464505104
173	0.1457963026
174	0.1452083955
175	0.1437196706
176	0.1429773714
177	0.1421346104
178	0.1405657595
179	0.1393940455
180	0.1378528435
181	0.1371524213
182	0.1359782249
183	0.1353877705
