iter	Logloss
0	0.687700155
1	0.6835698711
2	0.6799431917
3	0.6753293275
4	0.6709488763
5	0.666824392
6	0.662401031
7	0.6590735738
8	0.655132558
9	0.6504836408
10	0.6472465938
11	0.6438523139
12	0.6409025202
13	0.6380493219
14	0.6329516816
15	0.6303820224
16	0.6271226332
17	0.6217535338
18	0.6175425242
19	0.615144072
20	0.6107934237
21	0.6072253626
22	0.6041636916
23	0.6016109196
24	0.5985766228
25	0.5941342829
26	0.5894985256
27	0.586563563
28	0.5847276922
29	0.5813829985
30	0.5785317522
31	0.5753042208
32	0.572044147
33	0.5686869763
34	0.5660853406
35	0.5642131907
36	0.5614896928
37	0.5586302485
38	0.5570671137
39	0.5547068658
40	0.5527993919
41	0.5483889453
42	0.5470987843
43	0.5444990182
44	0.5414101274
45	0.5383455477
46	0.5361772987
47	0.5340824432
48	0.5300797338
49	0.5281808313
50	0.5262288861
51	0.5243469452
52	0.522454371
53	0.5177284453
54	0.5144686499
55	0.5122895961
56	0.5095023474
57	0.5073127378
58	0.5043681726
59	0.5023729873
60	0.500514204
61	0.4974500398
62	0.4955905999
63	0.489804506
64	0.4873790115
65	0.4851217061
66	0.4834154859
67	0.4820991803
68	0.4802578385
69	0.4783971404
70	0.4774356457
71	0.4739957165
72	0.4719160166
73	0.4706653817
74	0.4695399071
75	0.4674394368
76	0.4657854271
77	0.4639543375
78	0.4619798423
79	0.4587728766
80	0.4565013784
81	0.4546494535
82	0.4525923789
83	0.4516365459
84	0.4488705894
85	0.4469573744
86	0.4431849401
87	0.4407202843
88	0.4387864766
89	0.4373086719
90	0.4357478736
91	0.4334759552
92	0.4323301844
93	0.4303483042
94	0.429290417
95	0.4279506084
96	0.4257312533
97	0.4243742119
98	0.4233292619
99	0.4215992612
100	0.420453802
101	0.4186344447
102	0.4166082081
103	0.4158026432
104	0.4148557146
105	0.4137508292
106	0.4114164997
107	0.410097011
108	0.4084360825
109	0.4061975273
110	0.4051916565
111	0.4032012927
112	0.4015234166
113	0.4005691182
114	0.3995206436
115	0.3983166161
116	0.3958081544
117	0.394186698
118	0.3931585316
119	0.3923584952
120	0.3906393849
121	0.3887327755
122	0.3872283694
123	0.3863641521
124	0.3848950054
125	0.3835260431
126	0.3822972006
127	0.380977048
128	0.3800386928
129	0.3788296344
130	0.3781197766
131	0.3763613452
132	0.3747613241
133	0.3737186531
134	0.3719534905
135	0.3710319633
136	0.3704390246
137	0.3695055698
138	0.3678656694
139	0.3662325535
140	0.365080904
141	0.3642477303
142	0.3624911162
143	0.3609367669
144	0.3598360975
145	0.3588234881
146	0.3565695317
147	0.3560087112
148	0.3539844142
149	0.3529991252
150	0.3520282358
151	0.3512490445
152	0.350420905
153	0.3489648441
154	0.3466498878
155	0.3453533058
156	0.3436926343
157	0.3425675685
158	0.3411639817
159	0.3401379351
160	0.3382860648
161	0.3366006902
162	0.3354361217
163	0.334267064
164	0.3334218764
165	0.3323959041
166	0.3312796426
167	0.3301247824
168	0.3284885146
169	0.3271628438
170	0.3260918641
171	0.3225634818
172	0.3208278723
173	0.3189022089
174	0.3181173824
175	0.317293389
176	0.3161460702
177	0.3156028869
178	0.3150117649
179	0.3135632783
180	0.3129993508
181	0.3121068781
182	0.3108876215
183	0.3092063131
184	0.3083487026
185	0.3076726647
186	0.3073043394
187	0.3064400652
188	0.305810376
189	0.3038068389
190	0.3020848079
191	0.3016532382
192	0.300769496
193	0.298691538
194	0.2980840749
195	0.2960306186
196	0.2951599328
197	0.2939096898
198	0.2927426926
199	0.2919205825
200	0.2907626566
201	0.2900513768
202	0.2891433136
203	0.2877605024
204	0.2863186006
205	0.2856250467
